,min,min_50,min_100,min_1000,min_FT10,min_FT90,max,max_50,max_100,max_1000,max_FT10,max_FT90,mean,mean_50,mean_100,mean_1000,mean_FT10,mean_FT90,var,var_50,var_100,var_1000,var_FT10,var_FT90,var_norm,var_norm_50,var_norm_100,var_norm_1000,var_norm_FT10,var_norm_FT90,kurtosis,kurtosis_50,kurtosis_100,kurtosis_1000,kurtosis_FT10,kurtosis_FT90,skew,skew_50,skew_100,skew_1000,skew_FT10,skew_FT90,q25,q25_50,q25_100,q25_1000,q25_FT10,q25_FT90,q75,q75_50,q75_100,q75_1000,q75_FT10,q75_FT90,iqr,iqr_50,iqr_100,iqr_1000,iqr_FT10,iqr_FT90,q01,q01_50,q01_100,q01_1000,q01_FT10,q01_FT90,q99,q99_50,q99_100,q99_1000,q99_FT10,q99_FT90
22,-79.0,-3.004808237357537,-3.992808587000754,-8.672914946879551,-42.88158667715276,-38.52978911611803,97.0,11.743262799181066,12.737753584032127,17.50670129730673,47.46875851289201,51.81732332590981,4.357666666666667,4.357299917973163,4.357381405060509,4.357412131462299,-6.442254137558241e-18,4.357666666666667,18.66433231776872,18.694389375359155,18.648367503023447,18.46550298856845,8.268669215306833,8.268535253177395,4.283102344779787,4.290360940785324,4.279718888359392,4.237722398402474,-1.283505592724233e+18,1.8974685045155806,37.19073296459592,-0.09118641169187146,-0.039495908176777804,0.6262736056571018,12.375980572110077,12.37533357168019,0.1396506388487442,0.006849364461476073,0.008426788710958958,0.015847992913137158,0.048173757195396905,0.04807612293733844,2.0,2.0546711925895793,2.051115402832536,2.157490553754673,-1.6785921764774976,2.678946650188017,6.0,6.6602606851571515,6.663262753417255,6.458726787068543,1.662641165314036,6.020821887976525,4.0,4.605589492567573,4.612147350584719,4.301236233313871,3.3412333417915336,3.341875237788508,-6.0,-2.44841114764371,-2.9344006377574727,-4.5534211179803314,-6.679437369203664,-2.322808978455144,15.0,11.202743629593872,11.694529055851476,13.374607821425709,6.765877907166247,11.123345747241173
23,-66.0,-2.550533174170229,-3.477048185135523,-7.7335923919973695,-38.43458911691871,-33.85777842714819,71.0,11.704130015805163,12.639795598428297,16.82706156334521,33.281908881523904,37.86046432371018,4.56654,4.56635034111138,4.566388749908259,4.565910906638135,0.0,4.56654,15.19683374062745,15.242111176726079,15.207829266979598,15.190217356160753,7.414037446890598,7.413819577302023,3.3278661175917548,3.3379197911074825,3.3303842707840263,3.3268755494279367,inf,1.623509172656327,26.12384416285388,-0.0743844245460698,-0.02905255964417798,0.5194608392870647,7.329135868099124,7.328065929911732,-0.0010238100858400434,0.006438700831554667,0.008769616698522265,0.008641832759082946,0.006830833103041897,0.006770895769971998,3.0,2.3614730812065274,2.359694064749401,2.5218421352876828,-1.6536298285775821,2.913436000676882,7.0,6.761858873898807,6.766859460577314,6.634594734263528,1.6552644513032808,6.221683259152372,4.0,4.40038579269228,4.407165395827914,4.112752598975845,3.308894279880863,3.30824725847549,-5.0,-2.0124811438415895,-2.4569124955826758,-3.997581022947188,-6.384373593626071,-1.8180782112054297,14.0,11.166819761130347,11.637636973743867,13.122988771888755,6.4516200144254325,11.017759753993287
24,-71.0,-2.9002807583810712,-3.8633698240838954,-8.316474386077946,-39.34789352875084,-34.917760483188125,83.0,11.796166747804282,12.756012301452293,17.2881658512359,42.21405361653858,46.6441866621013,4.429713333333333,4.429849350787938,4.429836625506201,4.4280469795505555,-4.026408835973901e-18,4.429713333333334,17.376402293832086,17.416477385333437,17.36137881574168,17.32885067232518,7.967049010041297,7.967045309457123,3.9226922796731967,3.931618438048139,3.9191916730693834,3.9134297247415497,-1.9786984716653197e+18,1.7985464769256223,26.461859793399277,-0.08173680902440217,-0.03457100666274354,0.537501683621922,8.652039351002767,8.652216204844425,0.09071363181756247,0.0034293142861902912,0.004181685884518328,0.01137731985242508,0.06080320020407343,0.060797050924921804,2.0,2.1330401264413044,2.130826345387956,2.2639663492191326,-1.6675947372685345,2.7622423819796427,6.0,6.715261985581956,6.7121616933843,6.558845242649379,1.6666249557525368,6.0963390292296005,4.0,4.5822218591406525,4.581335347996344,4.294878893430246,3.3342196930210712,3.334096647249958,-6.0,-2.364846183089101,-2.837428903079444,-4.291552405689789,-6.686303006668951,-2.257066760666566,15.0,11.255853445467201,11.72727113228859,13.253460647916848,6.639878303783035,11.068300308516259
25,-42.0,-2.179551986982414,-3.0128217957185077,-6.551768108938866,-23.270003180377806,-18.737343826873165,54.0,11.213849857620156,12.070840087791275,15.635076274655875,26.78138246413794,31.314041817642575,4.5196,4.519555054651201,4.519574719314788,4.518954134535973,0.0,4.5196,11.23975743840976,11.240393097119398,11.221352066100785,11.209188852230563,6.353503704952228,6.35290428558913,2.4868920785931854,2.4870574561430763,2.4828336210806254,2.4804829875489705,inf,1.4056341901029141,7.5727467216146795,-0.06617248386494244,-0.028635812590945164,0.41197132693392413,1.6050838161796883,1.6051078794209555,-0.005932396864647713,0.002131617244022077,0.0024113460484837847,0.004312879204678589,-0.0016948340000366925,-0.001610180429020231,3.0,2.483202846263113,2.4805238123828395,2.6012660988852425,-1.6212780128410351,2.8979189892605564,6.0,6.554767890844342,6.565029586193554,6.468852558036523,1.6257597185912673,6.144674458873819,3.0,4.071565044581229,4.084505773810715,3.8675864591512803,3.2470377314323025,3.246755469613263,-4.0,-1.6617795146418433,-2.0644754871562885,-3.189642284280631,-5.981188987923076,-1.4614672194859932,13.0,10.69130322572851,11.074823516862207,12.147927329348123,5.978257262071553,10.499188767086826
26,-70.0,-2.241959039953051,-3.12247416628308,-6.861853276152509,-43.351025365752314,-38.72987670992647,68.0,11.50960647144734,12.40549429289998,16.234058831819922,31.97951639776144,36.605725796628484,4.62764,4.6276641036071595,4.627712290111472,4.628964483459713,0.0,4.6276399999999995,13.43418425830103,13.42499925485834,13.408230714425935,13.420208048525769,6.945428238865612,6.945301644188689,2.90303140657031,2.9010314824694943,2.8973777698057717,2.8991814684426855,inf,1.5008301519108422,23.90151556422942,-0.06912368770691099,-0.03161785595394151,0.38696288927617734,6.638519941940579,6.6401150056265905,-0.026952943390633165,0.005849522671315295,0.0076551131946145405,0.014651558293415056,-0.03219322500075807,-0.032238159765104045,3.0,2.520820134577295,2.505600362906185,2.5960496909416717,-1.64282922742115,2.984951416297324,7.0,6.727964468393008,6.738302279504473,6.676663243870847,1.6377287185446843,6.265455669619826,4.0,4.207144333815712,4.2327019165982875,4.080613552929175,3.2805579459658345,3.2805042533225017,-4.0,-1.709844482531586,-2.118776725974268,-3.3124597821501585,-6.078052798841364,-1.4495073014529012,13.0,10.982864068937333,11.402292179513053,12.623138099745692,6.078131148521248,10.704138379161988
27,-70.0,-2.593167101253076,-3.5175482485106837,-7.942557432500453,-37.441391567466816,-32.94143927623082,84.0,11.620049216077252,12.579715945857599,17.105448956718412,43.948028361620956,48.45736940371829,4.504646666666667,4.504702869604094,4.50478102214131,4.505930899792667,-1.5158245029548804e-18,4.504646666666666,14.836063982243124,14.885129591312419,14.846757753045692,14.804151517749867,7.352246020722875,7.352187668994108,3.293502261126612,3.304353255294868,3.2957779035368984,3.2854812572538683,-4.850327994032776e+18,1.6321341523628436,25.975691166373995,-0.07836303059729122,-0.027411809174922225,0.579537433534256,7.451683638389044,7.452474198991222,0.08337362134676314,0.001750138939815658,0.005150848569005897,0.015984240536961555,0.04948904572731833,0.049432520234811275,2.0,2.318494041386853,2.310783450410604,2.468236790357112,-1.6609885478841004,2.8440067108404175,7.0,6.6873045194763625,6.68811582310992,6.547301695961772,1.656722360863278,6.161135344792321,5.0,4.368810478089509,4.377332372699316,4.07906490560466,3.3177109087473786,3.3171286339519033,-5.0,-2.048115584426021,-2.5240479383089074,-3.8940397044325783,-6.352574608024721,-1.8469141463272072,14.0,11.07909543785126,11.567716826446416,13.086135529293168,6.387094369040938,10.889592293202456
28,-49.0,-2.163146627898447,-3.0294127457455255,-6.574667284112187,-29.77296679256076,-25.156300518118826,65.0,11.412141299491168,12.264834790962034,16.011704619432084,31.93600748440914,36.55351076109455,4.6172933333333335,4.617364739148095,4.617393412985916,4.617615653586205,-3.789561257387201e-19,4.617293333333333,12.516845719593762,12.530284330976135,12.502608399657987,12.475032335629013,6.695667519659544,6.695666545959791,2.7108621471440184,2.7137306751486947,2.707719979955739,2.701617733372949,-1.766871430461062e+19,1.450128043116124,18.07228504678562,-0.08300882330098218,-0.04292040063325271,0.36896388605266944,4.223233625984971,4.223272389015218,0.1781042967418489,-0.003995095328660155,-0.0022982876682244996,0.003434779753895462,0.08193635547384216,0.08193848869801831,3.0,2.530054817907183,2.5220428816352127,2.6574989429601144,-1.6298519772484084,2.987523775910067,7.0,6.68976198891638,6.705672410457568,6.620628385044395,1.6198257986088724,6.237167680703793,4.0,4.159707171009197,4.1836295288223555,3.963129442084281,3.249677775857281,3.2496439047937264,-3.0,-1.6456323065543033,-2.03474346402148,-3.236343178905865,-5.984163429584354,-1.3666643517659791,13.0,10.893502877614791,11.28336101827977,12.509920201879154,6.0336972857119076,10.650837130541355
29,-185.0,-2.936812692146101,-3.935750928946438,-8.606324789766512,-98.96323689303208,-94.29866370462767,224.0,12.208974931811058,13.224921781709261,18.11802605351642,106.13946455543658,110.7801928284563,4.652126666666667,4.6520636741336165,4.651942415327427,4.652497614109941,1.0421293457814802e-18,4.652126666666666,32.14859180122713,32.19686335087467,32.2680774779371,32.25445643558376,11.83483584129213,11.834595799675798,6.910515148174626,6.920985095259019,6.93647397087694,6.9327185333235875,1.13563982140982e+19,2.5439109137919287,215.64372079933517,-0.08023976756775866,-0.03799407241767248,0.4186023418547,108.50586182253318,108.49863598622949,-0.8947792321507401,0.0035365091770974354,0.0040035777531958975,0.004934670953358365,-0.6003102516581345,-0.6005165159644197,3.0,2.288199145054051,2.284020787052788,2.4748592291326905,-1.6467102815008452,3.005934921168286,7.0,7.020960180325573,7.031163901508329,6.910878114911981,1.6603912441201052,6.313570366769431,4.0,4.732761035271522,4.7471431144555405,4.436018885779291,3.3071015256209506,3.307635445601145,-6.0,-2.3878987135848555,-2.9063361151753804,-4.745217347535679,-6.779803487427186,-2.128666276719883,15.0,11.674393235131973,12.21347742844411,13.867374984061753,6.802794578207692,11.451408562156152
30,-70.0,-2.3816780148181738,-3.3071293720522212,-7.2930651472137775,-39.530541972035984,-34.883087336870204,84.0,11.712832858733853,12.625359403873222,16.579445775531706,41.57385125996516,46.21726063719463,4.653993333333333,4.653980433608331,4.6540007071333145,4.656218991818797,6.0632980118195216e-18,4.653993333333333,16.0221528676326,16.082589909982747,16.045060434836138,16.03632735155935,7.559142724738503,7.55895698274146,3.442667773689534,3.455663413159984,3.447584442830753,3.4440663937276055,1.246704798280251e+18,1.6241873250229824,37.278578062530265,-0.07558014939402803,-0.035261264305150634,0.40658594426987743,10.832116872574804,10.830081735778306,0.012190257626754396,0.008269111229104256,0.009277177486678912,0.007860897474408681,0.0027927060121846112,0.0027740432647807268,3.0,2.474710071956839,2.4658924890427683,2.6208666384789363,-1.637745665607587,3.015550317450753,7.0,6.828170535708331,6.838856978939433,6.771660928450145,1.6377521177459597,6.291174123251346,4.0,4.353460463751492,4.372964489896665,4.150794289971209,3.275497783353547,3.275623805800593,-4.0,-1.8473740755323353,-2.2872248350602318,-3.773911584486725,-6.376961166042468,-1.722970115365775,14.0,11.18348280439079,11.623999906612715,13.056489687989872,6.300942721182994,10.958622841608952
31,-27.0,-1.9682696347473507,-2.771862762756753,-5.715196542305085,-18.043021281131743,-13.529407840900506,35.0,10.974404972290948,11.771175642590777,14.789175911571064,17.506349122119328,22.01042174346766,4.51028,4.510418069902844,4.510561570636601,4.511011073751061,4.168517383125921e-18,4.51028,9.671745466566842,9.649655450712272,9.636585317352962,9.642734293564818,5.971738516478991,5.9716683419555325,2.144378057807241,2.139414861585132,2.136449124225766,2.1375993399073066,1.4325809316886802e+18,1.3240127756936448,3.5378884699002175,-0.06916272408099272,-0.03777557868926236,0.23175772666161354,0.6274614857798246,0.6272677910602011,0.0392305083854895,-0.0051803844878513024,-0.004004047140925229,0.0017704640999091905,0.011765804381887237,0.011795155474394374,3.0,2.560969916839501,2.541882642544079,2.623930376306199,-1.6087164394902358,2.9012847712188585,6.0,6.470832138498576,6.482104855871542,6.4443292326897135,1.6129783026323754,6.123642066252897,3.0,3.909862221659075,3.940222213327463,3.8203988563835143,3.221694742122611,3.2223572950340382,-3.0,-1.4504906269383993,-1.79996531043896,-2.598913295884582,-5.724690689234973,-1.2132980005845966,12.0,10.45629265560878,10.825715438863591,11.606251501668766,5.7650424889460785,10.274689751726244
32,-44.0,-2.321491687284513,-3.1872635939720215,-7.025093791316837,-26.07959485801079,-21.39120986714096,54.0,11.697521190255484,12.593738534099172,16.569452554009704,27.74156470562681,32.41511164971203,4.682213333333333,4.682172309621099,4.682278236969792,4.6836056200965555,-1.3642420526593924e-17,4.682213333333333,14.402094315123831,14.435288961740543,14.403297010369911,14.40178532693418,7.164652157832117,7.1645364378432435,3.075915873502239,3.0830324061501075,3.076130097661865,3.0749355294003764,-5.251745571004548e+17,1.5301601887376433,15.165746446331601,-0.09306032012470501,-0.05494186447723113,0.4087762097388597,4.028559046855493,4.028431852921999,0.006841373767411838,0.00016688829056733066,0.0018983326136451154,0.00393786703407023,0.011162921085926269,0.011106017477527541,3.0,2.517193950023674,2.512303120059239,2.664762317031429,-1.6597795190128923,3.0220516909483535,7.0,6.8532637328193875,6.857789474386428,6.787880618250885,1.647584739306406,6.3304917766359265,4.0,4.336069782795713,4.345486354327189,4.123118301219455,3.307364258319298,3.308440085687573,-4.0,-1.793121953171814,-2.2044161146370302,-3.5917642163484067,-6.3089850127829985,-1.6266885080535372,14.0,11.166978412956473,11.615659401879565,12.9650464761993,6.308471150300374,10.98847276371893
33,-106.0,-2.784889730645344,-3.761242419997198,-8.288340346709083,-54.666790016991115,-50.11289734539281,139.0,11.968256297057039,12.97075403099379,18.026181032342066,69.80694989687072,74.36492320461234,4.55876,4.55858473768096,4.558497541710842,4.559141046033274,1.5158245029548804e-18,4.55876,19.112168010188526,19.193714297691372,19.162515565999485,18.98289405769366,8.372945118755721,8.372908728943386,4.192404954458784,4.210454648136164,4.203691104505374,4.163699667552491,5.52369031008133e+18,1.8366636385647381,67.71206898256195,-0.07398890885622943,-0.0186473499606159,0.5891092403950161,23.37712073732342,23.378199126373037,0.6347602737863379,0.008065575109253289,0.010870278753666212,0.03188855183801796,0.3626071901789594,0.36267120002971986,3.0,2.267494048055698,2.265178351045023,2.460580801471131,-1.6601400057879234,2.8997141016160466,7.0,6.835119472360971,6.834639195202167,6.660314360306307,1.659624763991212,6.218279871640039,4.0,4.567625424305273,4.569460844157144,4.199733558835176,3.3197647697791357,3.3185657700239926,-6.0,-2.2396290788346813,-2.7279838693568803,-4.261344353394775,-6.660335481580599,-2.101616340119593,15.0,11.421848670573981,11.929999533033147,13.529711209993971,6.69362726258692,11.252601898676895
34,-77.0,-2.5472587711985915,-3.411158030967105,-6.8791820189126245,-43.13429692869631,-38.937740664606444,117.0,11.03535821701756,11.926978472458488,15.675418285783318,63.78321705936136,67.97697720277995,4.199153333333333,4.199427546331831,4.199339897665783,4.198409406648289,1.8947806286936005e-19,4.199153333333332,13.399607280538023,13.412778215033299,13.374825362517296,12.544502824741915,7.017576196353712,7.017519024355612,3.1910259561541827,3.1939539537357327,3.1849828040715966,2.987917949325612,3.7036351808135905e+19,1.671174750550257,59.37619499568315,-0.06446186382765635,-0.022957047827285273,0.3696111360707291,17.37257672355987,17.370069605066416,0.46936935808493735,0.013469173101642418,0.014074680817377538,0.02130817191056022,0.24185367500466445,0.24174335790031157,2.0,2.1167864835846375,2.1123007851848885,2.1504805336876935,-1.6278596063282509,2.5708417999557995,6.0,6.272222259271362,6.286450724144602,6.192497030221274,1.6267286636166935,5.825504097427933,4.0,4.155435775686724,4.174149938959713,4.042016496533581,3.2545882699449447,3.2546622974721333,-4.0,-2.023509613141395,-2.408966384482733,-3.469628257529276,-6.0146077550557,-1.814137054020763,12.0,10.499933444933497,10.914226456135498,11.888752894277003,6.0169322345770135,10.217249014724949
35,-82.0,-2.6192289481230535,-3.5099365581283646,-7.44643324541446,-44.08287186233419,-39.70570320650833,116.0,11.422684743682936,12.358376528508815,16.862007637532635,58.63807434173671,63.00478914684626,4.37204,4.37210061953561,4.372194515046633,4.373537640687049,-5.115907697472722e-18,4.37204,16.50057624223691,16.54148367922658,16.506700094115686,16.4968426403593,7.677245755296579,7.677127116288059,3.7741137414655195,3.783417885058547,3.7753809985600855,3.7719676828407893,-1.5006615070653384e+18,1.755959944622661,69.49356769042703,-0.07307903257057473,-0.03126551070255225,0.46857952949756226,20.792444403465222,20.791961101784672,0.7366798225917699,0.0032975317518735853,0.003697432503732439,0.018750995444665373,0.3410320496359453,0.3409739890586782,2.0,2.206890917699782,2.2005256802823197,2.2864544533258164,-1.6399629924575534,2.732346139220634,6.0,6.5173806776880445,6.5237606820501535,6.377658539204435,1.6353587741780822,6.006414538178063,4.0,4.310489759988263,4.323235001767834,4.091204085878619,3.275321766635636,3.2740683989574295,-5.0,-2.089483497944526,-2.5304374887451138,-4.001132005826427,-6.2370998318522295,-1.8634622546129824,13.0,10.892331494963095,11.349811675713621,12.904321313281176,6.300105157249084,10.669560148954083
