iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
4.0,4.807502951948287,4.384994060442548,4.808544124413975,190.0,13.376621903789834,18.937973570647177,12.323845789624611,4.6711,4.671047224501512,4.671736652774197,4.671054811238355,-168.0,-3.940307269464513,-8.94446345997678,-2.9243419517042235,-6.0,-2.90829033829317,-4.900019664298814,-2.3821627731745787,3.0,2.2612040613471556,2.5027952832531324,2.261210328707378,7.0,7.068707013295442,6.88778934369568,7.0697544531213525,15.0,12.338826158606144,14.315634257490057,11.772585577964085,5.585334316736894,3.587330864312111,3.8303937642718826,3.555646862352777
4.0,4.610127684271619,4.281439386312844,4.610401064347688,94.0,12.772756686079479,17.768612291192678,11.794666257644163,4.42996,4.430035356668705,4.428800437581035,4.430023407646414,-107.0,-3.895557734771616,-9.114797887262501,-2.9071363312015257,-6.0,-2.881253694107096,-4.504812383810557,-2.375979219880014,2.0,2.114415514239398,2.2434480305501308,2.117778474301605,6.0,6.724543198511017,6.524887416862974,6.728179538649292,15.0,11.775379617221772,13.544513392529074,11.26283599309938,4.347384700034222,3.448814380125622,3.651758598919113,3.4179787050858876
5.0,4.458157383873356,4.254312051596969,4.449598535521604,53.0,12.720422145282553,17.088180616237477,11.7408886903055,4.504873333333333,4.504754404573663,4.504075120301188,4.5048706577482625,-53.0,-3.559082327669595,-7.781498110750935,-2.630559316043241,-5.0,-2.5485361672067683,-3.8631126636745603,-2.103274469661835,2.0,2.2746529376054863,2.3732055489560473,2.278385939406873,7.0,6.732810321478842,6.627517600553016,6.727984474928476,14.0,11.627506420912994,13.009193495347178,11.181681349249434,3.7372578224237367,3.3308982127087474,3.453515908332446,3.3077769598719207
4.0,4.692463692703852,4.365289494701377,4.691472547698915,80.0,13.102154088364987,17.805242917832768,12.091943368166934,4.607266666666667,4.607142714191439,4.605855443923234,4.607101786583615,-57.0,-3.858800141426675,-8.784484667888135,-2.8493908009949918,-6.0,-2.7704678421133675,-4.494648827861358,-2.2906180685723374,3.0,2.2520029886391684,2.4472503540244697,2.258762862535095,7.0,6.94446668134302,6.812539848725847,6.95023541023401,16.0,12.059920214016316,13.823314205946298,11.541506625506456,4.221472018273624,3.4949709486819325,3.66572581339211,3.4662866491005615
4.0,4.587155856198425,4.443287293373871,4.556961940900694,101.0,13.202600382919394,17.63862658639875,12.223026188554927,4.90126,4.901247756852893,4.9009362151932745,4.901193189775331,-83.0,-3.3686633177897414,-7.700210065704257,-2.4070196264112944,-5.0,-2.3182466427869475,-3.803415480434053,-1.8558999273109351,3.0,2.603918586266936,2.7027385722243475,2.6158461764176297,7.0,7.191074442465361,7.146025865598218,7.172808117318324,15.0,12.13738333967914,13.686403648298949,11.66928249895832,3.9994720965301975,3.40546054599961,3.5578241972827613,3.3799294930709745
4.0,4.849067050920274,4.555576808209341,4.8464665123940485,149.0,13.547034376021507,18.45035939356112,12.53716213963228,4.859353333333333,4.859387328970421,4.8594176146468895,4.85948129722375,-146.0,-3.7939506741115805,-8.584345071509587,-2.785923401644537,-6.0,-2.780445760871478,-4.355903450313571,-2.231751638870729,3.0,2.4407192080106204,2.607688874571312,2.4346469846816627,7.0,7.289786258930895,7.1632656827806525,7.281113497075712,16.0,12.543105783158246,14.184178226993179,11.994084334224473,4.850640717806644,3.608629856294862,3.783763677178268,3.577384112541899
4.0,4.546490683851342,4.287486325595131,4.547970670419003,116.0,12.986484413045943,17.535372245823854,11.990556915258985,4.61636,4.616185282286328,4.616921087777809,4.616192889677255,-125.0,-3.7017765058271794,-8.366245864121717,-2.714179965455382,-5.0,-2.674534526124445,-4.157365185469769,-2.1708080639698712,3.0,2.337342646146457,2.4828709203293937,2.3423334956085653,7.0,6.883833329997799,6.770357245924524,6.890304166027569,14.0,11.94195222180764,13.561112677097526,11.443969563399053,4.4609467998078465,3.420718091656419,3.57542254853941,3.3929025110771747
4.0,4.415514239398003,4.238234978288736,4.398878633687004,55.0,12.753570689988726,16.995557076798143,11.790251482150836,4.6106066666666665,4.611153094375603,4.612100623485759,4.610955445445522,-55.0,-3.4348670122280707,-7.558553298300011,-2.5173490006735535,-5.0,-2.430489322955448,-3.758967993504275,-1.977594480864525,3.0,2.398744838259918,2.5101173817625386,2.409827210222006,7.0,6.814259077657921,6.748352360051275,6.80870584390901,14.0,11.689126356737107,13.029010610668506,11.238929183541787,3.8297985953579086,3.305134263964595,3.4304037938068745,3.2814801231725186
4.0,5.326360397862589,4.847427198475177,5.336880047482177,256.0,14.136530109872515,20.131509184502118,13.022554034317878,4.73556,4.73521417468862,4.7337972966624555,4.735285526605401,-198.0,-4.718974523185302,-10.672471996832236,-3.5982954431781047,-8.0,-3.649425020517313,-6.083021389119443,-3.029781595324144,3.0,2.0736235915704366,2.345766135797746,2.0731772378977134,7.0,7.399983989433026,7.193193334272924,7.4100572853798905,17.0,13.088748574067,15.520560868716597,12.471653273411178,7.154241588563715,3.9687123294704136,4.266814780011414,3.9315615286394623
4.0,4.719546567401151,4.502075489426245,4.704261725496996,53.0,13.27656920234021,17.720142817833437,12.302845596228101,4.81844,4.818425027184622,4.818708364373366,4.818479236550566,-45.0,-3.612164028258651,-8.13905275803518,-2.6143006715527073,-6.0,-2.5613709048005626,-4.215386675258403,-2.0632953431471255,3.0,2.4569382459089666,2.6046888947054048,2.4649918973531353,7.0,7.176484813310118,7.10676438413165,7.169253622850131,16.0,12.19636026444966,13.849533761520064,11.741968443033528,4.024194817272123,3.4864300683688803,3.6392649647831647,3.459482593986141
4.0,4.987096483679228,4.524476345796337,5.009971590719635,174.0,13.681896718500877,19.567499546982905,12.63418716780815,4.79114,4.79127804350871,4.792149052690921,4.791199791932083,-218.0,-4.184435060473246,-10.674673324340105,-3.0971717427693046,-7.0,-3.1771910794503047,-5.633446017142144,-2.554165827506733,3.0,2.305905230785652,2.5687646391634957,2.287718988202813,7.0,7.29300171446488,7.093240984959833,7.297690578922448,16.0,12.669131493460407,15.09441104421981,12.091534167836631,5.701846564119232,3.7241466713865794,4.0253842429739,3.687406343455042
4.0,5.275872075569876,4.932570922342803,5.281536968743122,135.0,14.377062194381626,20.385641707102636,13.165120606064647,4.843593333333334,4.84353313186708,4.843255367413702,4.843590106101324,-142.0,-4.668374460477248,-10.672512265018355,-3.494548219084901,-9.0,-3.5621113268132354,-5.910128187060506,-2.9210347380181423,3.0,2.207011627674265,2.4220374359903625,2.2017925855779557,7.0,7.482883703244141,7.354608358333166,7.483329554321078,18.0,13.283268090281705,15.490839054769342,12.595208168010492,5.364535594337674,3.9574660432167375,4.217480792707454,3.9135579026213447
4.0,5.334532458089006,4.766837135321239,5.3457429426946135,147.0,14.18204681756626,20.251172810920732,13.02672206254043,4.740513333333333,4.740273780695208,4.738809135509233,4.740371854805882,-136.0,-4.679428422759021,-10.916295863786148,-3.521910490760315,-10.0,-3.637069065587893,-5.779083764540311,-2.9697581876784303,3.0,2.063952208457582,2.4036617203911383,2.053872598382138,7.0,7.3984846665465875,7.170498855712378,7.399615541076752,19.0,13.109023422133898,15.306090563151054,12.45319224280857,5.5859396125130605,3.9419198702609464,4.152179901941168,3.9034608494518914
5.0,5.172111927205289,4.742718169676714,5.191304159358723,114.0,13.788980727280006,19.290118858262698,12.676954471794119,4.57664,4.576686079479096,4.576514231448014,4.576718528052507,-97.0,-4.594098771856092,-10.1008986516869,-3.4914205307066974,-8.0,-3.523499176127464,-5.652474614265673,-2.9227106188060556,2.0,1.9843863616653659,2.2164247219817317,1.9766857173343293,7.0,7.1564982888706545,6.959142891658446,7.167989876693053,17.0,12.707015029928348,14.819481345762956,12.104418043236493,4.779073680191548,3.827509022308061,4.056192627329353,3.7908787522454523
4.0,4.538652177103554,4.240810464359299,4.525923468332989,80.0,13.088518422158625,17.88773900846303,12.093217117591747,4.73138,4.731273040206628,4.731392963805706,4.73133516948876,-63.0,-3.5083154882222267,-7.925705196609418,-2.549726243906343,-5.0,-2.4981854023682,-4.195371440461193,-2.0164908536803,3.0,2.461496254194435,2.659643223870981,2.4634964088268836,7.0,7.00014843129799,6.9004536882302805,6.989419877159873,15.0,12.006097024044408,13.774250776842157,11.535447579551397,4.098788678304112,3.3983756804062972,3.5778529478026115,3.3719300073165637
5.0,4.569684324987826,4.313476084053128,4.554864589099106,92.0,12.910107337509423,17.49313762994879,11.915258984601637,4.580353333333333,4.5802830534818515,4.579297722833983,4.580222339297589,-68.0,-3.705759134362012,-8.239213159643224,-2.7461837533594307,-5.0,-2.647826698958218,-4.247196260429229,-2.192675340613441,2.0,2.294539396001361,2.4197304044939294,2.3023054197704584,7.0,6.8642237209891865,6.733206488547057,6.857170008869564,14.0,11.855688421032742,13.519124166953363,11.371236804031206,4.049248405722245,3.409114492636662,3.575676507516294,3.3833206469232344
5.0,5.080613204715112,4.750479862551257,5.0721268947856295,83.0,13.725879080192927,18.712290521540123,12.653760228341259,4.661,4.661127210625694,4.6608578398802285,4.661061146641241,-94.0,-4.407962588641837,-9.634821242810451,-3.330834739348187,-8.0,-3.360220678986316,-5.103224072322999,-2.775976752409492,2.0,2.121406795151467,2.3327427332702464,2.1278017485712,7.0,7.202019999866579,7.083222595821504,7.19992864335683,17.0,12.677186142862446,14.42188965174832,12.09471627399154,4.75566642113313,3.7726681314310246,3.9335073836767895,3.7403934303884534
5.0,5.416691683177564,4.890728921282408,5.453173036525265,219.0,14.215362139011749,21.006214723391118,13.040046415162287,4.636633333333333,4.6366421171306085,4.636872289447727,4.636721995851946,-175.0,-4.870714671683311,-11.39223897826189,-3.715900527505652,-10.0,-3.8464116316822543,-6.523974604199055,-3.1664996565590324,2.0,1.9141950353900241,2.190371205562379,1.9029432948096379,7.0,7.330886718567588,7.081100126844786,7.356116331334903,19.0,13.157291012076339,15.918335246070056,12.473914745492483,6.177410385284345,4.018248711569419,4.357098590553999,3.972838107336283
5.0,5.098528362052288,4.714074066617002,5.086798354129016,113.0,13.492705185422379,19.043925879692083,12.403405112336698,4.393773333333334,4.393977491811373,4.393502150992277,4.393902408120051,-87.0,-4.6906625039192535,-9.98999335574929,-3.611226333935752,-8.0,-3.5802980633933337,-5.610855363388196,-3.0327524324657427,2.0,1.8324093901975305,2.00498822155556,1.8495275123206913,7.0,6.930937752249818,6.719062288172562,6.936325866449707,17.0,12.453608381539915,14.471511936162617,11.85687984742524,5.0628720551132105,3.788189279687283,4.017899627685902,3.755058864717051
5.0,6.228360718073929,5.404066080093422,6.273099212409387,282.0,15.452485306969267,24.18772357232502,14.021146907989943,4.504533333333334,4.50442191846618,4.503984161180159,4.5044735947076315,-173.0,-6.441691516400825,-14.619029402487232,-5.0021473681402595,-15.0,-5.291628274666404,-8.834486614185675,-4.413229788401722,2.0,1.3797956651389918,1.7790266508278467,1.3633570299631212,7.0,7.60815638321292,7.183092730921269,7.636456242372509,24.0,14.344399370258094,17.926008214702716,13.445986488928762,7.634288964796367,4.640755647341498,5.107197036884416,4.576642837807904
4.0,4.961316135315975,4.641790994691311,4.958678168201613,129.0,13.708434233260618,19.014590506103985,12.652206387419891,4.828006666666667,4.828031434079918,4.828007905987225,4.828160132309806,-131.0,-4.021907792476368,-9.250729860873417,-2.96632900080693,-6.0,-2.9894219518254594,-4.927724914599318,-2.42064354356051,3.0,2.3525410104001976,2.5289343695679896,2.35138645290795,7.0,7.313857145716173,7.1707253642593,7.310064621109563,16.0,12.66204621717807,14.62836095059836,12.10022073878322,4.991044416095622,3.691774733549668,3.9071624104050726,3.6577599924877497
5.0,4.722818727026504,4.431641398379877,4.720913831851739,64.0,13.239031093855278,17.974100844960773,12.233016118598742,4.634826666666667,4.634613845137762,4.632903309373805,4.634771358643881,-44.0,-3.922635606166737,-8.542526560224427,-2.914425378957126,-6.0,-2.8469836758964404,-4.458119609936673,-2.3522705417128145,2.0,2.2775648594739195,2.4677233709840873,2.275963481403925,7.0,7.000383586500424,6.899364769363964,6.996877313255664,15.0,12.165835985091817,13.791354688896302,11.666577281920803,4.027629151492895,3.5299869445391545,3.6713093495308526,3.5022967360303756
5.0,5.683429396735178,5.14103428836048,5.7010273355962955,220.0,14.558121693651144,20.78939738659472,13.367466705790559,4.598506666666666,4.59835985083487,4.597472352534546,4.598367733459595,-221.0,-5.256489282926732,-11.293756417742163,-4.081686684316876,-9.0,-4.189086196895281,-6.624748424508941,-3.510552113695246,2.0,1.7414093301579041,2.0068606922101195,1.7363472067542063,7.0,7.424838726893083,7.1478949805706,7.4373745423505015,18.0,13.483869887467257,16.166961564012144,12.791028602685648,7.215353318592162,4.198051331254489,4.512164758471552,4.1554327207616035
5.0,5.77088044776219,5.201379520942812,5.790019739781662,227.0,14.80669908806479,22.301320125368285,13.494701602523492,4.4769266666666665,4.476728240638695,4.4760313823398326,4.476819227614429,-222.0,-5.771549222486842,-13.273165951906362,-4.456815893191776,-12.0,-4.650994256214842,-7.6267484110861306,-3.8696334802756236,2.0,1.577656253127064,1.8625898483902792,1.5715367019893165,7.0,7.3485367008892535,7.063969369333091,7.361556441770978,20.0,13.724046537389874,16.816456533843425,12.910911097634346,6.865691167385766,4.318829745177492,4.703431786915947,4.263492994180334
5.0,5.712235075149599,5.119569667317669,5.7574857786877045,123.0,14.55560670042228,22.00446976865927,13.257264039586264,4.341646666666667,4.341287983402512,4.341348313098551,4.341411661142561,-85.0,-5.658641369970847,-12.478090751068784,-4.444065061253343,-11.0,-4.55836178545062,-7.355032717902991,-3.868966729136507,2.0,1.4813393506380879,1.7661022409245575,1.4566925195563885,7.0,7.193574425787687,6.885671908242227,7.214178298244093,20.0,13.42948425962023,16.41618029408641,12.677443831660655,5.638297865893393,4.255373050919943,4.59615099277721,4.2089710417031405
5.0,5.331728941101127,4.831613546217811,5.347958666497723,114.0,13.984930053835532,20.205508687861155,12.833618982200852,4.50788,4.508072394447071,4.508290286642386,4.508085174490264,-106.0,-4.959933556147057,-11.076341769518326,-3.8280838407213023,-9.0,-3.912132207261679,-6.231730525300106,-3.265164353693158,2.0,1.840131153227797,2.0810279796779887,1.839609272362305,7.0,7.171860094328924,6.9126415258958,7.1875679388600275,19.0,12.880119879128872,15.225477412901828,12.252184513616806,5.230318054106736,3.963016172944752,4.241536437006569,3.9232928113407777
5.0,5.017855117711022,4.657943570848518,5.014733146161079,79.0,13.505346862262426,18.737820551539922,12.458589806003294,4.620966666666667,4.621247289878047,4.622260434493751,4.621185187161151,-70.0,-4.253247143114455,-9.484043731250125,-3.214009909903902,-7.0,-3.2104915244092735,-5.039492419515543,-2.6685499263117674,2.0,2.116925504166083,2.3243451386232308,2.121798120719435,7.0,7.1347806218771055,6.9822887094717485,7.136531266880514,16.0,12.425336055138423,14.352580922277077,11.897356469788978,4.5644422032098015,3.6988645327976584,3.8932564872798454,3.668757833692707
5.0,5.258327162593979,4.834910503956349,5.257937592947029,112.0,13.78840034422719,19.957859343225884,12.63756160345713,4.397013333333334,4.396988278930773,4.397596667136472,4.39692192782982,-102.0,-4.959893529729621,-10.698693297360421,-3.8434421911157646,-8.0,-3.8955680749341726,-6.136004322120359,-3.275444645254486,2.0,1.7722930467441844,1.9630002483204811,1.7652149702236064,7.0,7.030620209338164,6.79791075227683,7.023152563170636,17.0,12.710879380399644,15.056116804585995,12.082099085710139,5.059369301399437,3.9073732519202076,4.168642548165984,3.871045534165997
5.0,5.12327969793397,4.803986214857618,5.111953238057765,76.0,13.699314881154896,18.721270327044785,12.61514761488753,4.569106666666666,4.569143434666808,4.568993214810583,4.568968529719796,-76.0,-4.516120639622151,-9.636069556580157,-3.447399483831385,-7.0,-3.4421065903539345,-5.310560801606728,-2.8881692686317852,2.0,2.008300478315688,2.1876447137938673,2.0099832611986583,7.0,7.131580176249658,6.991630928651485,7.121936499256424,16.0,12.636924503514086,14.529501546969245,12.051653006657759,4.614006884370132,3.79462453349542,3.9846686619718468,3.761957476153877
