iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
4.0,4.156191419670316,4.04915571036436,4.131451274082867,103.0,12.425861068305082,16.2038509808659,11.57071309961254,4.820373333333333,4.820433686232879,4.820341722538811,4.820325039512957,-104.0,-2.782956751455961,-6.548761417708606,-1.916952871271282,-3.0,-1.7822444813587424,-2.999448795646582,-1.3872237597623203,3.0,2.7397782536474073,2.827138744035275,2.751508826216564,7.0,6.895969673317723,6.876294454399635,6.882960100299431,13.0,11.456565733391605,12.716395796002892,11.057505651854303,4.084310485003026,3.106077107605964,3.2394362629999596,3.0864896957685253
4.0,4.544225855731449,4.2122619982416225,4.540249814939546,170.0,13.033375361071641,17.81112207300622,12.025354949283432,4.720506666666667,4.720646359930861,4.719845470835701,4.720643943688319,-99.0,-3.4537995076750656,-7.704337554781511,-2.5048715913865194,-5.0,-2.471520003205633,-4.191435091040745,-1.9786324199263503,3.0,2.436101160098999,2.612556291568513,2.4400820934838716,7.0,6.980327015830448,6.8248182898101355,6.980331908423418,15.0,11.972160559310293,13.716501030196024,11.473859460765508,4.835357209949619,3.3941960246538416,3.5883664394397203,3.3648361820949413
3.0,4.126725305368209,3.7575318286454458,4.121799787930724,111.0,12.032381371705325,15.959919732082335,11.152516488719648,4.419993333333333,4.419865911501523,4.4185967812297084,4.41986995751938,-76.0,-3.151113067958186,-6.9625505869088125,-2.3253862928556663,-4.0,-2.19529722950701,-3.51436748746745,-1.8035716334008387,3.0,2.3578611883843337,2.5134747417802563,2.3610145981020465,6.0,6.484586493752543,6.271006570425702,6.4828143860327705,12.0,11.0505443592846,12.405307414045877,10.63256443772416,3.8966729604054753,3.1044778814325684,3.2473292659717883,3.0843484461919846
3.0,4.081957425233988,3.796388950409729,4.073675734073131,75.0,12.005016644318584,15.815645532580318,11.139478896439504,4.4605266666666665,4.4604492298250875,4.460676337742676,4.460448413148371,-86.0,-3.04300171446488,-7.002570452547299,-2.1849670892491546,-4.0,-2.093149612078551,-3.2024697149690278,-1.6788931050811682,3.0,2.413449543365288,2.5366356601633546,2.419657087982074,6.0,6.4954069685992755,6.333024610573084,6.493332822055205,13.0,11.025682683912322,12.315402446964546,10.629980326914694,3.6253601399308826,3.075140067791261,3.202181816037383,3.0538808719841657
4.0,4.0496377609222085,3.8692844343326556,4.027088849024015,97.0,11.80174248337236,15.146515795196006,10.971890817667104,4.366393333333333,4.366189418349342,4.3665830497782006,4.366328333922368,-79.0,-2.980954096370271,-6.271300192616157,-2.1537035431574316,-3.0,-2.017840441360358,-2.9860845229232797,-1.6446395822648823,2.0,2.335956731442752,2.411706968409608,2.3409030283225856,6.0,6.385594492364961,6.280991402742264,6.3679918773466,12.0,10.836561664039023,11.801678646453288,10.453020386667587,3.6362046245845288,3.018456678610854,3.1075635411818494,3.001274654079627
3.0,4.264936524773017,3.921757236528614,4.255680188861695,125.0,12.454206442918993,16.76729686377944,11.512987575941475,4.570053333333333,4.57020433486108,4.571298951013717,4.570155984288262,-110.0,-3.1775905430917737,-7.262152603002664,-2.276737067442031,-4.0,-2.2079253640750287,-3.6897175857887423,-1.7646504524813906,3.0,2.425949459976918,2.5907678471956563,2.4340567918853493,6.0,6.690885984749935,6.51252508372427,6.689736980747044,13.0,11.426852189119328,12.991696700023475,10.975919133592017,4.2301266912037505,3.195162587105177,3.358369059094466,3.167975535229128
3.0,3.9689094802569698,3.7685703451654686,3.949745250115038,72.0,11.752143081100193,14.788645713787156,10.94943681602657,4.427033333333333,4.426720302066117,4.426168750545326,4.4267774139551985,-67.0,-2.8395074082227603,-5.819075039764834,-2.0474421644403837,-3.0,-1.87332933069315,-2.841232944745909,-1.5349830277896246,3.0,2.436985076817366,2.5166223716619354,2.447879640682623,6.0,6.405894557074336,6.285192716827404,6.397624890797661,12.0,10.789412478910155,11.728108670412826,10.426279117853225,3.44682197626805,2.969795968567876,3.056542849135068,2.954345932342581
3.0,3.996784544466014,3.661292541660794,3.9954901934631977,71.0,11.902015330117878,15.568398869806243,11.05366419697101,4.491766666666667,4.491772703317588,4.489432070925699,4.491869477362644,-61.0,-2.8638167857452586,-6.407977127670284,-2.0504298070703095,-3.0,-1.9206548989003718,-3.223740780263909,-1.5478294242786566,3.0,2.488095476347723,2.6652958704975136,2.4892114757487445,6.0,6.484880020813737,6.326588412158308,6.484701669211942,12.0,10.947064662684914,12.24598237595833,10.54143380171656,3.5923592404598783,3.01563273150371,3.147116639481938,2.994556462951404
3.0,3.8155499296202158,3.6530644089636986,3.798044027715721,41.0,11.447628768320424,14.284071918980409,10.663876866443038,4.381153333333334,4.38080152900927,4.380840678921688,4.380874819107532,-32.0,-2.6888079465780748,-5.497177871289455,-1.9212742829324245,-3.0,-1.755836585480416,-2.6291360460675186,-1.4136121799791657,3.0,2.467840441357963,2.533071925691774,2.478713046261779,6.0,6.283390370978179,6.1861363346554725,6.2767570739775,12.0,10.501778907419343,11.372868168671163,10.164936345880562,3.05728274502172,2.8696403664172547,2.9366370594486746,2.8557290281354986
4.0,4.115733050479983,3.844883591385293,4.107991944035051,214.0,11.940967705352199,16.147079549801678,11.072443664930544,4.3475866666666665,4.347545179818761,4.347713465010287,4.3475624704070714,-134.0,-3.2309590996724507,-6.918188468533768,-2.370667751465479,-3.0,-2.249980653900337,-3.572856423783231,-1.85311094957803,2.0,2.2878666586613834,2.3903597962429783,2.293034057792212,6.0,6.403599709141367,6.235243387628271,6.401026001827264,12.0,10.975945390631932,12.221984617553685,10.559608738862645,4.2579742105966245,3.0988153768799993,3.2327948838559424,3.07706540461692
4.0,4.093580096196823,3.9160089529600475,4.065676454308408,59.0,11.774938125829713,15.236501768444507,10.9363725483658,4.2992,4.298910414206681,4.297635002449725,4.298938453228091,-42.0,-3.181279644565413,-6.611962335823249,-2.3366299657888243,-4.0,-2.198735965739622,-3.2726212575761564,-1.824481263880304,2.0,2.25276182280305,2.3115096542976223,2.2651949636881383,6.0,6.346341918999873,6.22751860725767,6.330871417996546,12.0,10.821955557341784,11.876691901397914,10.422201119040102,3.460211821131046,3.0582084572354793,3.137143069026731,3.0395461916895954
4.0,4.339820948492672,3.955335870229059,4.349057358737188,123.0,12.426081213600977,16.734216548882223,11.494574894465526,4.4214,4.421491717867161,4.420427218609264,4.421480883755415,-123.0,-3.4709841828940435,-7.686820893819505,-2.561063280671686,-4.0,-2.5309857839531293,-4.19626371635181,-2.053404445453626,2.0,2.2483689234895032,2.4276917604579835,2.2427826423298276,6.0,6.588189871982175,6.383027630687042,6.591840001067015,13.0,11.446938779602204,13.166213515346932,10.962424391976313,4.6523893149838935,3.273381157685373,3.465740826671814,3.2452057992721253
4.0,4.214344800901928,3.904381514218025,4.2019476362278345,77.0,12.093495040059773,16.212052268105584,11.207247700915632,4.3866933333333336,4.38646073074888,4.384262192871176,4.3865782822388475,-86.0,-3.3373626593551746,-7.5638821215964995,-2.4522210588792337,-4.0,-2.350011007267885,-3.74213032127399,-1.9272661069298536,2.0,2.2840257903549674,2.4163713666351234,2.2880791058412413,6.0,6.498370591256896,6.320752880853148,6.490026742069076,13.0,11.11626787013519,12.456121636768964,10.692118825490937,3.845613109878483,3.1646866162838867,3.308270379265245,3.140492059671695
3.0,4.344353940267243,3.9764112321393816,4.342476875779422,197.0,12.499276188951374,17.28952825819961,11.562650465818834,4.49064,4.490697660455797,4.49116989147729,4.4906022634059255,-84.0,-3.375287689875318,-7.36147408406655,-2.469006542137098,-5.0,-2.389540896995164,-3.906668545849495,-1.95087788677867,3.0,2.3047144448669457,2.492919510607311,2.30475455315403,6.0,6.649068385134188,6.469330742746693,6.647231428933452,14.0,11.533672690649784,13.064862450589175,11.047149068703602,4.486736742418074,3.275356463570553,3.4394224015172274,3.247719157287043
3.0,4.159573651943616,3.859752619109939,4.1504891597921985,52.0,12.13806445587421,15.74403527493104,11.2664003574501,4.460773333333333,4.460963235735606,4.461723773665979,4.460842141766358,-41.0,-3.2000987318296743,-6.8375245803719436,-2.335362885209168,-4.0,-2.192405654400256,-3.383241186301581,-1.7960168321656398,3.0,2.3714051273840733,2.4999815437480284,2.379622343298811,6.0,6.53097877932769,6.3597341628579676,6.5301115030910095,13.0,11.145237790282646,12.334205273791282,10.738520783464137,3.583447159171603,3.123891335227207,3.2348397385306678,3.103854472893039
3.0,4.257229771649288,4.006387541023214,4.259744849984328,124.0,12.28346041720869,16.231199790605434,11.359890897693246,4.47196,4.471763563952263,4.471526721297234,4.471824129215563,-120.0,-3.2447682136877005,-7.155515734793727,-2.3715480390260817,-4.0,-2.2893750542034543,-3.6406339554776213,-1.851961974245291,3.0,2.3448942969026225,2.4516949550674156,2.3452577842095086,6.0,6.602124068551911,6.45808249609063,6.605002634193837,13.0,11.261429276663854,12.614582184013571,10.828730518644221,4.127655590688388,3.1860207481500398,3.3239072672603966,3.1604908124575872
4.0,4.309442565426515,3.966810625432044,4.295096398156732,95.0,12.428269324420784,16.325326675659895,11.54906602823589,4.599193333333333,4.599457108358188,4.598332809847025,4.599680695693897,-106.0,-3.272986837979733,-7.368366655257347,-2.3646991350507833,-4.0,-2.2710593658509257,-3.6487846390302616,-1.8338720648756899,3.0,2.4426121240018412,2.628192092670519,2.4482397583210513,7.0,6.752054689428356,6.595002718102563,6.743336156477783,13.0,11.452897979340406,12.91528110549708,11.023009849892366,4.121177086299184,3.225117151606316,3.3619540447577716,3.2040371863528003
4.0,4.138393006050659,3.916846195663117,4.129650685890724,59.0,12.297129438762918,16.13985141039322,11.416996218764796,4.689713333333334,4.6892421664965225,4.68692394010775,4.689315042913999,-51.0,-2.9211412865824777,-6.623599841611801,-2.061153310081293,-4.0,-1.939792996712242,-3.227994174536483,-1.5353879600673739,3.0,2.6178594539062447,2.7427550821806563,2.627721722429327,7.0,6.7562524599569045,6.659601277843773,6.757372408320051,13.0,11.305716105971035,12.560739726580385,10.887103720557034,3.5172770707961485,3.0988731120949655,3.2088126319537094,3.078626305679938
4.0,4.1495070079585865,4.030412547566796,4.123383638655294,87.0,12.387035443392639,16.21158918396521,11.528185874052191,4.7508,4.750896925303962,4.750359165374689,4.750781255209952,-78.0,-2.8060052968292406,-6.472493473198166,-1.971130569319311,-3.0,-1.8296102761166486,-3.01740223220039,-1.4421530366593913,3.0,2.6713897839240563,2.7626593110113356,2.68528219218278,7.0,6.820896791882642,6.793071858578131,6.808665830838073,13.0,11.37804130727059,12.615349292958864,10.988264699810246,3.620154701594703,3.100852052590647,3.216627151607253,3.080371278030087
4.0,4.007986938045777,3.968570680733686,3.9803619182266203,60.0,12.236562798113422,15.710189864497554,11.365479389934045,4.747633333333333,4.747462992241533,4.746704411379814,4.747659035284754,-50.0,-2.6134048471991513,-5.857021093818163,-1.8145727604350754,-3.0,-1.680631616867517,-2.63827444111184,-1.3081131836399045,3.0,2.747496681142888,2.7987630955496945,2.7600049349454157,7.0,6.755483619188665,6.7673337762833805,6.740366853172036,12.0,11.222628601551545,12.285132851458307,10.838658561805003,3.3123653498145376,3.0149720111368796,3.0977803945549707,2.996804499620402
3.0,4.180881048158451,3.941332608505983,4.171941167448033,50.0,12.277803350211139,16.29869598190616,11.398616881514629,4.5100066666666665,4.5097924630255815,4.508460459996954,4.509761588785642,-38.0,-3.180559169051574,-6.9711814014671045,-2.286040106434769,-4.0,-2.170957431907019,-3.388026389085614,-1.7597388480244813,3.0,2.414036597487675,2.5205451641264154,2.4199038352528492,6.0,6.5949176456461265,6.461877772632398,6.591845002700882,13.0,11.244624051882383,12.474299568460749,10.850317236972623,3.5262741570519127,3.1442093396834485,3.252927887557101,3.1239056384638766
4.0,4.513735732249952,4.16269018328736,4.507160672486345,57.0,12.889360311138685,17.2885819558258,11.918033224186567,4.62506,4.625301232146476,4.625954194938293,4.6252206387419355,-64.0,-3.4858206416234716,-7.7526459553962725,-2.5619569059226013,-6.0,-2.5116182680589705,-3.9582022268316415,-2.0305939273506057,3.0,2.3587267596613763,2.561348581553144,2.363158631819728,7.0,6.872462491911328,6.724038764840504,6.870319304306073,15.0,11.865129919088012,13.388748666117733,11.376605624512436,4.069170724370169,3.368076329538887,3.5138716497514153,3.342599834348016
3.0,4.154416915164008,3.9255793585277954,4.138500243412849,76.0,12.111847152453953,15.701632874947148,11.250475155217371,4.508546666666667,4.508666386481682,4.510107368406978,4.508561863542141,-54.0,-3.1488849307209423,-6.825356876799485,-2.2803382438263164,-4.0,-2.150193594441281,-3.3799492620864116,-1.7523246927336633,3.0,2.439044769547902,2.5474342454077488,2.4451537502250735,6.0,6.59346168471191,6.473013603935544,6.583653993637922,13.0,11.128570389798384,12.360386440360488,10.733581703364479,3.6784095964347507,3.1144145343132723,3.230043947525381,3.0941637728538027
4.0,4.11211065970207,3.95102381863209,4.095506198691573,56.0,12.128965116977206,15.9582016228079,11.225993824649386,4.451066666666667,4.451172974162985,4.4518118200548225,4.451089755986967,-46.0,-3.1605459603338204,-6.908879806175798,-2.290114770825136,-4.0,-2.1732405387577227,-3.2429722619321493,-1.7708129989137844,2.0,2.395112440877646,2.4839715840833283,2.401111029603004,6.0,6.507223100579716,6.434995402715418,6.496617228294577,13.0,11.089980587195567,12.171606969082115,10.688265300006274,3.382886610825109,3.0986266321036937,3.1932390993713593,3.077943279240585
4.0,4.201796519035897,3.985102448976852,4.201210728838087,90.0,12.101673771355761,16.06822101865088,11.22313955892258,4.385066666666667,4.385269477855403,4.385271065294876,4.385179825409573,-76.0,-3.377242313260085,-7.449574163931786,-2.4737747664236984,-4.0,-2.3851289184227875,-3.7550829189074744,-1.95066935198982,2.0,2.284120853096377,2.3581603479171283,2.2857866903188375,6.0,6.485917372132274,6.34326279689398,6.486997419156925,12.0,11.100657700756676,12.530462480118812,10.695305733214203,3.7612521818779516,3.1622933591479456,3.2998703889740004,3.1385960425533854
3.0,4.093438335968406,3.898968798867122,4.080861414728812,127.0,12.051033682230273,15.806893913463668,11.192122760101633,4.488026666666666,4.4881072841408605,4.488009758323783,4.488103313749162,-112.0,-3.0010206736446055,-6.586848410413353,-2.1777714053257395,-3.0,-2.0397628434792234,-3.2243683599451756,-1.6543130756055338,3.0,2.4366815431518134,2.5557093576553176,2.4445852311755174,6.0,6.530119879120219,6.45467815652244,6.525446645904329,12.0,11.047567394488027,12.283078771284744,10.661910023949186,3.749055482215239,3.0745072188854485,3.19253897319191,3.054207284508174
4.0,4.299129091867298,4.191829249468125,4.270233276203559,124.0,12.775271679308343,16.640532613875074,11.865836173149896,4.914666666666666,4.914788293607118,4.916728290414106,4.914720542043799,-99.0,-2.874537194548402,-6.633244072187435,-2.005775219905169,-3.0,-1.884424920449459,-3.190977308878065,-1.4762911884554342,3.0,2.7593028065189693,2.842853403668432,2.778075838107115,7.0,7.058431898386268,7.0346826531365565,7.048309114310674,13.0,11.745975743999235,13.14660270736572,11.327905048991182,4.194387779104497,3.205868382720837,3.3436547725986783,3.1842850567080476
4.0,4.05200265508569,3.965063992859108,4.026241905689192,61.0,12.203294174154943,15.300427513909302,11.371081219865156,4.7234066666666665,4.723318190005385,4.722042744679563,4.723295876653057,-75.0,-2.726419436828307,-6.105086543043336,-1.8810411401057678,-3.0,-1.7406528308689453,-2.7225978349145863,-1.3631020133245138,3.0,2.688307616360131,2.768342158777458,2.70197264439717,7.0,6.7403102714458205,6.733406151636566,6.728214550086362,12.0,11.20085156203883,12.18507956322543,10.847220958854809,3.371552349248769,3.043092757849645,3.121486207781204,3.025866094767841
4.0,4.679098204815178,4.401458715042181,4.681420930837407,123.0,13.254994963342472,18.29068261286837,12.218344659255356,4.77684,4.776902488976024,4.775691096032953,4.77691085754681,-154.0,-3.7285141526740984,-8.820551539922551,-2.7033497609219013,-6.0,-2.7237534105873142,-4.4677435721916625,-2.160046481852744,3.0,2.437196883276296,2.600084898759069,2.4383065134610638,7.0,7.116295088091474,7.00154361380125,7.119727444298471,16.0,12.233558215096641,14.176359286180663,11.683478669707137,4.803194085074449,3.502899347627296,3.7086106130029153,3.46941447380356
